Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758144599,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144600,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,187,0,220.0,222.23099291975444,123.72298799982673,340.78230999966763,62.02139037433155
1758144600,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,187,0,220.0,222.23099291975444,123.72298799982673,340.78230999966763,62.02139037433155
1758144601,100,GET,handshake,0.000000,0.000000,310,350,380,470,630,690,780,800,810,810,810,352,0,240.0,293.04955382668464,123.72298799982673,805.813250999563,62.05681818181818
1758144601,100,,Aggregated,0.000000,0.000000,310,350,380,470,630,690,780,800,810,810,810,352,0,240.0,293.04955382668464,123.72298799982673,805.813250999563,62.05681818181818
1758144602,100,GET,handshake,158.000000,0.000000,410,430,450,460,570,680,910,930,980,980,980,591,0,360.0,356.5629897664942,123.72298799982673,977.058274999763,62.08121827411168
1758144602,100,,Aggregated,158.000000,0.000000,410,430,450,460,570,680,910,930,980,980,980,591,0,360.0,356.5629897664942,123.72298799982673,977.058274999763,62.08121827411168
1758144603,100,GET,handshake,169.500000,0.000000,370,410,430,460,550,650,800,910,980,980,980,837,0,330.0,347.6289764671517,123.72298799982673,977.058274999763,62.10513739545998
1758144603,100,,Aggregated,169.500000,0.000000,370,410,430,460,550,650,800,910,980,980,980,837,0,330.0,347.6289764671517,123.72298799982673,977.058274999763,62.10513739545998
1758144604,100,GET,handshake,186.666667,0.000000,380,420,460,470,560,650,780,910,980,980,980,1067,0,340.0,360.6678229700214,123.72298799982673,977.058274999763,62.09559512652296
1758144604,100,,Aggregated,186.666667,0.000000,380,420,460,470,560,650,780,910,980,980,980,1067,0,340.0,360.6678229700214,123.72298799982673,977.058274999763,62.09559512652296
1758144605,100,GET,handshake,205.250000,0.000000,380,440,470,500,580,650,760,900,980,980,980,1302,0,350.0,369.2476356083057,123.72298799982673,977.058274999763,62.09754224270353
