num_streams,rss_mb,fds_open,cpu_percent,ts,N
1000,74.723328,10,25.345,1760292702.85273,1000
1000,75.640832,109,18.36,1760292704.8695943,1000
1000,75.640832,109,17.56,1760292706.8756366,1000
1000,75.640832,109,17.96,1760292708.8791099,1000
1000,75.640832,109,14.38,1760292710.8839312,1000
1000,75.640832,109,5.265,1760292712.887281,1000
1000,75.640832,109,2.9,1760292714.893189,1000
1000,75.640832,109,2.7,1760292716.897581,1000
1000,75.640832,109,2.7,1760292718.9011028,1000
1000,75.640832,109,3.09,1760292720.9044976,1000
