num_streams,rss_mb,fds_open,cpu_percent,ts,N
500,145.768448,213,4.995,1760545071.307181,500
500,146.030592,213,9.584999999999999,1760545073.3117201,500
500,146.030592,213,9.684999999999999,1760545075.3166645,500
500,146.030592,213,9.584999999999999,1760545077.318584,500
500,146.030592,213,10.184999999999999,1760545079.3228433,500
500,146.030592,213,7.590000000000001,1760545081.3285475,500
500,146.030592,213,3.0,1760545083.3325968,500
500,146.030592,213,2.9,1760545085.3339272,500
500,146.030592,213,3.0,1760545087.3379564,500
500,146.030592,213,3.0,1760545089.3435225,500
