Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146829,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146830,50,GET,fanout_n=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,680.0,666.4219116773306,228.24774800028536,949.4911760011746,53.45161290322581
1758146830,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,680.0,666.4219116773306,228.24774800028536,949.4911760011746,53.45161290322581
1758146831,100,GET,fanout_n=5,0.000000,0.000000,940,1100,1100,1200,1200,1300,1300,1500,1500,1500,1500,87,0,860.0,860.8069839541629,228.24774800028536,1455.3517840013228,53.40229885057471
1758146831,100,,Aggregated,0.000000,0.000000,940,1100,1100,1200,1200,1300,1300,1500,1500,1500,1500,87,0,860.0,860.8069839541629,228.24774800028536,1455.3517840013228,53.40229885057471
1758146832,100,GET,fanout_n=5,28.000000,0.000000,1100,1200,1500,1600,1700,1800,1800,1900,1900,1900,1900,131,0,990.0,1066.3678546108351,228.24774800028536,1883.5989290000725,53.404580152671755
1758146832,100,,Aggregated,28.000000,0.000000,1100,1200,1500,1600,1700,1800,1800,1900,1900,1900,1900,131,0,990.0,1066.3678546108351,228.24774800028536,1883.5989290000725,53.404580152671755
1758146833,100,GET,fanout_n=5,28.000000,0.000000,1400,1700,2000,2000,2100,2200,2300,2400,2400,2400,2400,178,0,1200.0,1328.6041767079864,228.24774800028536,2424.6856859990658,53.43258426966292
1758146833,100,,Aggregated,28.000000,0.000000,1400,1700,2000,2000,2100,2200,2300,2400,2400,2400,2400,178,0,1200.0,1328.6041767079864,228.24774800028536,2424.6856859990658,53.43258426966292
1758146834,100,GET,fanout_n=5,43.000000,0.000000,1700,2000,2100,2100,2200,2300,2600,2600,2600,2600,2600,219,0,1500.0,1474.2810789178893,228.24774800028536,2643.687350999244,53.4337899543379
1758146834,100,,Aggregated,43.000000,0.000000,1700,2000,2100,2100,2200,2300,2600,2600,2600,2600,2600,219,0,1500.0,1474.2810789178893,228.24774800028536,2643.687350999244,53.4337899543379
1758146835,100,GET,fanout_n=5,44.500000,0.000000,1900,2100,2200,2200,2300,2400,2600,2800,3200,3200,3200,269,0,1700.0,1620.8359249740652,228.24774800028536,3172.7887150009337,53.386617100371744
1758146835,100,,Aggregated,44.500000,0.000000,1900,2100,2200,2200,2300,2400,2600,2800,3200,3200,3200,269,0,1700.0,1620.8359249740652,228.24774800028536,3172.7887150009337,53.386617100371744
1758146836,100,GET,fanout_n=5,43.800000,0.000000,2000,2100,2200,2200,2300,2600,2700,2800,3200,3200,3200,331,0,1900.0,1679.3018791299637,228.24774800028536,3172.7887150009337,53.37160120845922
1758146836,100,,Aggregated,43.800000,0.000000,2000,2100,2200,2200,2300,2600,2700,2800,3200,3200,3200,331,0,1900.0,1679.3018791299637,228.24774800028536,3172.7887150009337,53.37160120845922
1758146837,100,GET,fanout_n=5,44.166667,0.000000,1800,2100,2200,2200,2400,2600,2800,3000,3500,3500,3500,390,0,1700.0,1686.0841404641292,228.24774800028536,3508.055926000452,53.40769230769231
1758146837,100,,Aggregated,44.166667,0.000000,1800,2100,2200,2200,2400,2600,2800,3000,3500,3500,3500,390,0,1700.0,1686.0841404641292,228.24774800028536,3508.055926000452,53.40769230769231
1758146838,100,GET,fanout_n=5,46.714286,0.000000,1700,2100,2100,2200,2300,2500,2800,2900,3500,3500,3500,456,0,1700.0,1677.648523274155,228.24774800028536,3508.055926000452,53.425438596491226
1758146838,100,,Aggregated,46.714286,0.000000,1700,2100,2100,2200,2300,2500,2800,2900,3500,3500,3500,456,0,1700.0,1677.648523274155,228.24774800028536,3508.055926000452,53.425438596491226
1758146839,100,GET,fanout_n=5,47.875000,0.000000,1700,2000,2100,2200,2300,2500,2800,3000,3500,3500,3500,509,0,1700.0,1674.2575521454048,228.24774800028536,3508.055926000452,53.43222003929273
1758146839,100,,Aggregated,47.875000,0.000000,1700,2000,2100,2200,2300,2500,2800,3000,3500,3500,3500,509,0,1700.0,1674.2575521454048,228.24774800028536,3508.055926000452,53.43222003929273
1758146840,100,GET,fanout_n=5,49.888889,0.000000,1700,2000,2100,2200,2300,2500,2800,3000,3500,3500,3500,570,0,1700.0,1675.855627384259,228.24774800028536,3508.055926000452,53.4280701754386
1758146840,100,,Aggregated,49.888889,0.000000,1700,2000,2100,2200,2300,2500,2800,3000,3500,3500,3500,570,0,1700.0,1675.855627384259,228.24774800028536,3508.055926000452,53.4280701754386
