Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140353,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,88,0,340.0,391.9490952045677,253.852189999634,577.687104999768,61.73863636363637
1758140353,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,88,0,340.0,391.9490952045677,253.852189999634,577.687104999768,61.73863636363637
1758140354,100,GET,handshake,0.000000,0.000000,470,520,560,570,700,830,870,880,920,920,920,151,0,440.0,461.537249516564,253.852189999634,920.1502710002387,61.70860927152318
1758140354,100,,Aggregated,0.000000,0.000000,470,520,560,570,700,830,870,880,920,920,920,151,0,440.0,461.537249516564,253.852189999634,920.1502710002387,61.70860927152318
1758140355,100,GET,handshake,17.000000,0.000000,780,860,930,1100,1300,1300,1400,1400,1600,1600,1600,271,0,620.0,715.2309562546137,253.852189999634,1641.7550370001663,61.71217712177122
1758140355,100,,Aggregated,17.000000,0.000000,780,860,930,1100,1300,1300,1400,1400,1600,1600,1600,271,0,620.0,715.2309562546137,253.852189999634,1641.7550370001663,61.71217712177122
1758140356,100,GET,handshake,68.500000,0.000000,740,820,850,890,1200,1300,1300,1400,1600,1600,1600,400,0,730.0,725.912486065005,253.852189999634,1641.7550370001663,61.6725
1758140356,100,,Aggregated,68.500000,0.000000,740,820,850,890,1200,1300,1300,1400,1600,1600,1600,400,0,730.0,725.912486065005,253.852189999634,1641.7550370001663,61.6725
1758140357,100,GET,handshake,67.666667,0.000000,810,880,910,930,1100,1300,1300,1400,1600,1600,1600,510,0,800.0,764.0372416549078,253.852189999634,1641.7550370001663,61.68235294117647
1758140357,100,,Aggregated,67.666667,0.000000,810,880,910,930,1100,1300,1300,1400,1600,1600,1600,510,0,800.0,764.0372416549078,253.852189999634,1641.7550370001663,61.68235294117647
1758140358,100,GET,handshake,84.500000,0.000000,810,860,890,910,970,1200,1300,1300,1600,1600,1600,646,0,800.0,769.755336803409,253.852189999634,1641.7550370001663,61.67956656346749
1758140358,100,,Aggregated,84.500000,0.000000,810,860,890,910,970,1200,1300,1300,1600,1600,1600,646,0,800.0,769.755336803409,253.852189999634,1641.7550370001663,61.67956656346749
1758140359,100,GET,handshake,88.600000,0.000000,810,850,890,900,950,1200,1300,1300,1600,1600,1600,766,0,810.0,773.7077125026133,253.852189999634,1641.7550370001663,61.67232375979112
1758140359,100,,Aggregated,88.600000,0.000000,810,850,890,900,950,1200,1300,1300,1600,1600,1600,766,0,810.0,773.7077125026133,253.852189999634,1641.7550370001663,61.67232375979112
1758140360,100,GET,handshake,92.166667,0.000000,830,880,920,930,990,1100,1300,1300,1600,1600,1600,860,0,830.0,794.2111375627926,253.852189999634,1641.7550370001663,61.67209302325581
1758140360,100,,Aggregated,92.166667,0.000000,830,880,920,930,990,1100,1300,1300,1600,1600,1600,860,0,830.0,794.2111375627926,253.852189999634,1641.7550370001663,61.67209302325581
1758140361,100,GET,handshake,99.428571,0.000000,840,910,940,960,1100,1200,1300,1300,1600,1600,1600,945,0,840.0,824.5173253978842,253.852189999634,1641.7550370001663,61.66984126984127
1758140361,100,,Aggregated,99.428571,0.000000,840,910,940,960,1100,1200,1300,1300,1600,1600,1600,945,0,840.0,824.5173253978842,253.852189999634,1641.7550370001663,61.66984126984127
