timestamp,cpu_percent,rss_bytes
2025-09-17T21:42:59.214530,5.00,57839616
2025-09-17T21:43:00.220876,0.00,57839616
2025-09-17T21:43:01.225375,0.00,57839616
2025-09-17T21:43:02.229849,1.00,57839616
2025-09-17T21:43:03.232417,0.00,57839616
2025-09-17T21:43:04.236455,29.90,57978880
2025-09-17T21:43:05.245058,13.90,62201856
2025-09-17T21:43:06.256320,18.80,57868288
2025-09-17T21:43:07.288716,23.20,60182528
2025-09-17T21:43:08.312158,4.90,60145664
2025-09-17T21:43:09.317269,19.90,57987072
2025-09-17T21:43:10.321349,13.90,57909248
2025-09-17T21:43:11.333044,21.70,57860096
2025-09-17T21:43:12.345695,4.90,58068992
2025-09-17T21:43:13.349810,25.90,57958400
2025-09-17T21:43:14.353946,8.00,57921536
2025-09-17T21:43:15.365135,22.70,57884672
2025-09-17T21:43:16.411388,6.70,60166144
2025-09-17T21:43:17.421145,21.80,58015744
2025-09-17T21:43:18.449737,14.60,62140416
2025-09-17T21:43:19.461504,14.80,57851904
2025-09-17T21:43:20.466450,12.90,58068992
2025-09-17T21:43:21.471530,16.90,60071936
2025-09-17T21:43:22.475978,19.90,60035072
2025-09-17T21:43:23.481130,7.00,62070784
2025-09-17T21:43:24.486264,22.90,60182528
2025-09-17T21:43:25.490670,14.90,60121088
2025-09-17T21:43:26.516744,16.60,60076032
2025-09-17T21:43:27.521183,14.90,60051456
2025-09-17T21:43:28.525795,19.90,57872384
2025-09-17T21:43:29.530374,12.90,58077184
2025-09-17T21:43:30.534826,16.90,60104704
2025-09-17T21:43:31.552099,17.70,57954304
2025-09-17T21:43:32.570293,7.80,59998208
2025-09-17T21:43:33.614799,23.00,58073088
2025-09-17T21:43:34.620173,9.90,58015744
2025-09-17T21:43:35.624922,23.90,57954304
2025-09-17T21:43:36.666120,6.70,57929728
2025-09-17T21:43:37.707351,17.30,57868288
2025-09-17T21:43:38.757567,14.30,62296064
2025-09-17T21:43:39.849555,24.70,58007552
2025-09-17T21:43:40.854494,9.00,57982976
2025-09-17T21:43:41.859582,16.90,60022784
2025-09-17T21:43:42.868900,14.90,57896960
2025-09-17T21:43:43.894463,20.50,58077184
2025-09-17T21:43:44.899381,10.90,60145664
2025-09-17T21:43:45.903361,20.90,60063744
2025-09-17T21:43:46.908189,13.90,62111744
2025-09-17T21:43:47.913098,18.90,59965440
2025-09-17T21:43:48.951190,15.40,58089472
2025-09-17T21:43:49.978234,18.50,60100608
2025-09-17T21:43:50.983477,15.90,57978880
2025-09-17T21:43:51.988550,11.90,60006400
2025-09-17T21:43:53.009494,20.60,58089472
2025-09-17T21:43:54.014776,9.90,62251008
2025-09-17T21:43:55.018855,19.90,57987072
2025-09-17T21:43:56.024147,11.90,60047360
2025-09-17T21:43:57.121682,16.40,57884672
2025-09-17T21:43:58.126711,21.90,58073088
2025-09-17T21:43:59.132142,9.90,60125184
2025-09-17T21:44:00.135909,21.90,57925632
2025-09-17T21:44:01.140127,6.00,60010496
2025-09-17T21:44:02.156720,18.70,57815040
