Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145382,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145385,50,POST,validate_51200B_d20,0.000000,0.000000,1200,1400,1500,1600,1600,1700,1700,1700,1700,1700,1700,52,0,1200.0,1095.717723461628,249.08858199978567,1739.9091430006592,43.46153846153846
1758145385,50,,Aggregated,0.000000,0.000000,1200,1400,1500,1600,1600,1700,1700,1700,1700,1700,1700,52,0,1200.0,1095.717723461628,249.08858199978567,1739.9091430006592,43.46153846153846
1758145386,50,POST,validate_51200B_d20,17.333333,0.000000,1300,1500,1600,1600,1700,2000,2100,2100,2100,2100,2100,102,0,1300.0,1257.5837328431228,249.08858199978567,2114.097448999928,43.431372549019606
1758145386,50,,Aggregated,17.333333,0.000000,1300,1500,1600,1600,1700,2000,2100,2100,2100,2100,2100,102,0,1300.0,1257.5837328431228,249.08858199978567,2114.097448999928,43.431372549019606
1758145387,50,POST,validate_51200B_d20,13.000000,0.000000,1300,1500,1600,1600,1700,1900,2100,2100,2100,2100,2100,125,0,1300.0,1257.8171847999758,249.08858199978567,2114.097448999928,43.424
1758145387,50,,Aggregated,13.000000,0.000000,1300,1500,1600,1600,1700,1900,2100,2100,2100,2100,2100,125,0,1300.0,1257.8171847999758,249.08858199978567,2114.097448999928,43.424
1758145388,50,POST,validate_51200B_d20,16.200000,0.000000,1300,1500,1600,1600,1700,1800,2000,2100,2100,2100,2100,162,0,1300.0,1274.6353160678773,249.08858199978567,2114.097448999928,43.376543209876544
1758145388,50,,Aggregated,16.200000,0.000000,1300,1500,1600,1600,1700,1800,2000,2100,2100,2100,2100,162,0,1300.0,1274.6353160678773,249.08858199978567,2114.097448999928,43.376543209876544
1758145390,50,POST,validate_51200B_d20,22.142857,0.000000,1300,1500,1500,1600,1700,1800,2000,2100,2100,2100,2100,214,0,1300.0,1275.3839146822065,249.08858199978567,2114.097448999928,43.401869158878505
1758145390,50,,Aggregated,22.142857,0.000000,1300,1500,1500,1600,1700,1800,2000,2100,2100,2100,2100,214,0,1300.0,1275.3839146822065,249.08858199978567,2114.097448999928,43.401869158878505
1758145392,50,POST,validate_51200B_d20,21.625000,0.000000,1300,1400,1500,1600,1700,1800,2000,2100,2100,2100,2100,260,0,1300.0,1281.9104087422686,249.08858199978567,2114.097448999928,43.4
1758145392,50,,Aggregated,21.625000,0.000000,1300,1400,1500,1600,1700,1800,2000,2100,2100,2100,2100,260,0,1300.0,1281.9104087422686,249.08858199978567,2114.097448999928,43.4
1758145393,50,POST,validate_51200B_d20,22.600000,0.000000,1300,1500,1500,1600,1700,1700,2000,2100,2100,2100,2100,288,0,1300.0,1298.7714082707967,249.08858199978567,2114.097448999928,43.420138888888886
1758145393,50,,Aggregated,22.600000,0.000000,1300,1500,1500,1600,1700,1800,2000,2100,2100,2100,2100,288,0,1300.0,1298.7714082707967,249.08858199978567,2114.097448999928,43.420138888888886
1758145394,50,POST,validate_51200B_d20,26.000000,0.000000,1300,1500,1500,1600,1700,1800,2000,2100,2100,2100,2100,326,0,1300.0,1296.7680653956693,249.08858199978567,2114.097448999928,43.438650306748464
1758145394,50,,Aggregated,26.000000,0.000000,1300,1500,1500,1600,1700,1800,2000,2100,2100,2100,2100,326,0,1300.0,1296.7680653956693,249.08858199978567,2114.097448999928,43.438650306748464
