Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758141179,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758141180,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,157,0,170.0,238.3643361592395,104.59277000018119,476.9731800001864,62.01273885350319
1758141180,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,157,0,170.0,238.3643361592395,104.59277000018119,476.9731800001864,62.01273885350319
1758141181,100,GET,handshake,0.000000,0.000000,270,290,330,360,630,730,790,790,800,800,800,366,0,250.0,293.34928349181314,104.59277000018119,803.0793050002103,62.06284153005465
1758141181,100,,Aggregated,0.000000,0.000000,270,290,330,360,630,730,790,790,800,800,800,366,0,250.0,293.34928349181314,104.59277000018119,803.0793050002103,62.06284153005465
1758141182,150,GET,handshake,142.000000,0.000000,290,350,450,670,800,870,1000,1200,1300,1300,1300,567,0,280.0,358.96344759083274,104.59277000018119,1301.3051899997663,62.06878306878307
1758141182,150,,Aggregated,142.000000,0.000000,290,350,450,670,800,870,1000,1200,1300,1300,1300,567,0,280.0,358.96344759083274,104.59277000018119,1301.3051899997663,62.06878306878307
1758141183,200,GET,handshake,170.000000,0.000000,400,710,800,830,930,1100,1200,1300,1400,1400,1400,770,0,350.0,477.97024580519684,104.59277000018119,1395.8855209998546,62.03636363636364
1758141183,200,,Aggregated,170.000000,0.000000,400,710,800,830,930,1100,1200,1300,1400,1400,1400,770,0,350.0,477.97024580519684,104.59277000018119,1395.8855209998546,62.03636363636364
1758141184,250,GET,handshake,184.333333,0.000000,390,720,820,870,1200,1300,1400,1500,1500,1500,1500,971,0,360.0,519.3207330175082,104.59277000018119,1515.5593589997807,62.043254376930996
1758141184,250,,Aggregated,184.333333,0.000000,390,720,820,870,1200,1300,1400,1500,1500,1500,1500,971,0,360.0,519.3207330175082,104.59277000018119,1515.5593589997807,62.043254376930996
1758141185,300,GET,handshake,184.750000,0.000000,660,860,1000,1100,1600,1700,1800,1800,1900,1900,1900,1185,0,450.0,667.0730418025345,104.59277000018119,1867.0435359999829,62.04556962025316
1758141185,300,,Aggregated,184.750000,0.000000,660,860,1000,1100,1600,1700,1800,1800,1900,1900,1900,1185,0,450.0,667.0730418025345,104.59277000018119,1867.0435359999829,62.04556962025316
1758141186,350,GET,handshake,186.400000,0.000000,800,1000,1100,1200,1700,1800,2800,2900,2900,2900,2900,1413,0,710.0,781.4946954670935,104.59277000018119,2887.390787000186,62.044585987261144
1758141186,350,,Aggregated,186.400000,0.000000,800,1000,1100,1200,1700,1800,2800,2900,2900,2900,2900,1413,0,710.0,781.4946954670935,104.59277000018119,2887.390787000186,62.044585987261144
1758141187,400,GET,handshake,189.000000,0.000000,810,1000,1100,1300,1700,2000,2500,2900,2900,2900,2900,1696,0,740.0,828.8482925454009,104.59277000018119,2887.390787000186,62.051886792452834
1758141187,400,,Aggregated,189.000000,0.000000,810,1000,1100,1300,1700,2000,2500,2900,2900,2900,2900,1696,0,740.0,828.8482925454009,104.59277000018119,2887.390787000186,62.051886792452834
1758141188,400,GET,handshake,189.571429,0.000000,840,1100,1200,1500,1900,2100,2500,2900,2900,2900,2900,1886,0,780.0,888.8276034379647,104.59277000018119,2887.390787000186,62.046659597030754
1758141188,400,,Aggregated,189.571429,0.000000,840,1100,1200,1500,1900,2100,2500,2900,2900,2900,2900,1886,0,780.0,888.8276034379647,104.59277000018119,2887.390787000186,62.046659597030754
1758141189,400,GET,handshake,202.750000,0.000000,950,1100,1300,1600,2000,2100,2500,2900,2900,2900,2900,2071,0,860.0,945.1555153476603,104.59277000018119,2887.390787000186,62.03959439884114
1758141189,400,,Aggregated,202.750000,0.000000,950,1100,1300,1600,2000,2100,2500,2900,2900,2900,2900,2071,0,860.0,945.1555153476603,104.59277000018119,2887.390787000186,62.03959439884114
1758141190,400,GET,handshake,203.222222,0.000000,1000,1300,1400,1700,2000,2300,2900,3300,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141190,400,,Aggregated,203.222222,0.000000,1000,1300,1400,1700,2000,2300,2900,3300,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141191,400,GET,handshake,203.222222,0.000000,1100,1400,1600,1800,2100,2500,2900,3300,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141191,400,,Aggregated,203.222222,0.000000,1100,1400,1600,1800,2100,2500,2900,3300,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141192,400,GET,handshake,203.222222,0.000000,1200,1400,1700,1800,2100,2500,3200,3300,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141192,400,,Aggregated,203.222222,0.000000,1200,1400,1700,1800,2100,2500,3200,3300,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141193,400,GET,handshake,203.222222,0.000000,1200,1600,1800,1900,2100,2800,3300,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141193,400,,Aggregated,203.222222,0.000000,1200,1600,1800,1900,2100,2800,3300,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141194,400,GET,handshake,203.222222,0.000000,1200,1400,1900,2000,2200,2900,3300,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141194,400,,Aggregated,203.222222,0.000000,1200,1400,1900,2000,2200,2900,3300,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141195,400,GET,handshake,203.222222,0.000000,1300,1800,2000,2000,2400,2900,3300,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141195,400,,Aggregated,203.222222,0.000000,1300,1800,2000,2000,2400,2900,3300,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141196,400,GET,handshake,203.222222,0.000000,1400,1900,2000,2100,2400,3200,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141196,400,,Aggregated,203.222222,0.000000,1400,1900,2000,2100,2400,3200,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141197,400,GET,handshake,203.222222,0.000000,1400,1500,2000,2100,2400,3300,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141197,400,,Aggregated,203.222222,0.000000,1400,1500,2000,2100,2400,3300,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141198,400,GET,handshake,203.222222,0.000000,1400,1400,1900,2400,3300,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141198,400,,Aggregated,203.222222,0.000000,1400,1400,1900,2400,3300,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141199,400,GET,handshake,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
1758141199,400,,Aggregated,203.222222,0.000000,1500,1500,1500,1500,1500,3400,3400,3400,3400,3400,3400,2208,0,950.0,1003.1051737599662,104.59277000018119,3438.7067420002495,62.03759057971015
