Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140417,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140418,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,73,0,470.0,475.86949361642576,253.7439809998432,669.9944100000721,61.56164383561644
1758140418,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,73,0,470.0,475.86949361642576,253.7439809998432,669.9944100000721,61.56164383561644
1758140419,100,GET,handshake,0.000000,0.000000,520,590,620,640,700,850,890,900,900,900,900,131,0,520.0,519.3271587633529,253.7439809998432,899.903815000016,61.595419847328245
1758140419,100,,Aggregated,0.000000,0.000000,520,590,620,640,700,850,890,900,900,900,900,131,0,520.0,519.3271587633529,253.7439809998432,899.903815000016,61.595419847328245
1758140420,150,GET,handshake,0.000000,0.000000,850,1000,1100,1100,1100,1200,1300,1300,1300,1300,1300,241,0,650.0,740.5915650995748,253.7439809998432,1297.3295990000224,61.6058091286307
1758140420,150,,Aggregated,0.000000,0.000000,850,1000,1100,1100,1100,1200,1300,1300,1300,1300,1300,241,0,650.0,740.5915650995748,253.7439809998432,1297.3295990000224,61.6058091286307
1758140421,200,GET,handshake,61.500000,0.000000,970,1100,1200,1300,1500,1600,1600,1600,1600,1600,1600,335,0,870.0,881.0493722716341,253.7439809998432,1619.6891760000653,61.623880597014924
1758140421,200,,Aggregated,61.500000,0.000000,970,1100,1200,1300,1500,1600,1600,1600,1600,1600,1600,335,0,870.0,881.0493722716341,253.7439809998432,1619.6891760000653,61.623880597014924
1758140422,200,GET,handshake,80.333333,0.000000,1100,1500,1600,1700,1800,1800,1800,1900,1900,1900,1900,444,0,1100.0,1084.100547698189,253.7439809998432,1921.7680940000719,61.641891891891895
1758140422,200,,Aggregated,80.333333,0.000000,1100,1500,1600,1700,1800,1800,1800,1900,1900,1900,1900,444,0,1100.0,1084.100547698189,253.7439809998432,1921.7680940000719,61.641891891891895
1758140423,200,GET,handshake,78.750000,0.000000,1500,1700,1800,1800,1900,1900,1900,2000,2000,2000,2000,552,0,1200.0,1238.8688516195573,253.7439809998432,2041.7578409997077,61.64492753623188
1758140423,200,,Aggregated,78.750000,0.000000,1500,1700,1800,1800,1900,1900,1900,2000,2000,2000,2000,552,0,1200.0,1238.8688516195573,253.7439809998432,2041.7578409997077,61.64492753623188
1758140424,200,GET,handshake,82.600000,0.000000,1600,1800,1800,1900,1900,1900,1900,2000,2000,2000,2000,656,0,1600.0,1336.0664017012116,253.7439809998432,2041.7578409997077,61.65091463414634
1758140424,200,,Aggregated,82.600000,0.000000,1600,1800,1800,1900,1900,1900,1900,2000,2000,2000,2000,656,0,1600.0,1336.0664017012116,253.7439809998432,2041.7578409997077,61.65091463414634
1758140425,200,GET,handshake,87.666667,0.000000,1800,1800,1900,1900,1900,1900,1900,2000,2000,2000,2000,762,0,1700.0,1411.6755298438238,253.7439809998432,2041.7578409997077,61.65485564304462
1758140425,200,,Aggregated,87.666667,0.000000,1800,1800,1900,1900,1900,1900,1900,2000,2000,2000,2000,762,0,1700.0,1411.6755298438238,253.7439809998432,2041.7578409997077,61.65485564304462
1758140426,200,GET,handshake,90.142857,0.000000,1800,1900,1900,1900,1900,1900,1900,2000,2000,2000,2000,873,0,1800.0,1468.113634836191,253.7439809998432,2041.7578409997077,61.65979381443299
1758140426,200,,Aggregated,90.142857,0.000000,1800,1900,1900,1900,1900,1900,1900,2000,2000,2000,2000,873,0,1800.0,1468.113634836191,253.7439809998432,2041.7578409997077,61.65979381443299
1758140427,200,GET,handshake,92.250000,0.000000,1800,1900,1900,1900,1900,2000,2100,2100,2500,2500,2500,971,0,1800.0,1520.738587389286,253.7439809998432,2512.4016670001765,61.66117404737384
1758140427,200,,Aggregated,92.250000,0.000000,1800,1900,1900,1900,1900,2000,2100,2100,2500,2500,2500,971,0,1800.0,1520.738587389286,253.7439809998432,2512.4016670001765,61.66117404737384
1758140428,200,GET,handshake,94.000000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1097,0,1800.0,1560.7767941385569,253.7439809998432,2625.825203000204,61.652689152233364
1758140428,200,,Aggregated,94.000000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1097,0,1800.0,1560.7767941385569,253.7439809998432,2625.825203000204,61.652689152233364
1758140429,200,GET,handshake,93.500000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1223,0,1800.0,1565.972608273913,253.7439809998432,2625.825203000204,61.65085854456255
1758140429,200,,Aggregated,93.500000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1223,0,1800.0,1565.972608273913,253.7439809998432,2625.825203000204,61.65085854456255
1758140430,200,GET,handshake,99.900000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1350,0,1700.0,1567.17137393703,253.7439809998432,2625.825203000204,61.653333333333336
1758140430,200,,Aggregated,99.900000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1350,0,1700.0,1567.17137393703,253.7439809998432,2625.825203000204,61.653333333333336
1758140431,200,GET,handshake,105.200000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1468,0,1700.0,1572.6034203814663,253.7439809998432,2625.825203000204,61.65258855585831
1758140431,200,,Aggregated,105.200000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1468,0,1700.0,1572.6034203814663,253.7439809998432,2625.825203000204,61.65258855585831
1758140432,200,GET,handshake,106.800000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1593,0,1700.0,1577.6072630627687,253.7439809998432,2625.825203000204,61.653483992467045
1758140432,200,,Aggregated,106.800000,0.000000,1800,1900,1900,1900,2000,2000,2100,2100,2600,2600,2600,1593,0,1700.0,1577.6072630627687,253.7439809998432,2625.825203000204,61.653483992467045
1758140433,200,GET,handshake,110.700000,0.000000,1700,1800,1900,1900,2000,2000,2100,2100,2600,2600,2600,1695,0,1700.0,1582.486951942767,253.7439809998432,2625.825203000204,61.657817109144545
1758140433,200,,Aggregated,110.700000,0.000000,1700,1800,1900,1900,2000,2000,2100,2100,2600,2600,2600,1695,0,1700.0,1582.486951942767,253.7439809998432,2625.825203000204,61.657817109144545
1758140434,200,GET,handshake,113.100000,0.000000,1700,1800,1900,1900,1900,2000,2100,2100,2600,2600,2600,1814,0,1700.0,1600.4131366615168,253.7439809998432,2625.825203000204,61.660970231532524
1758140434,200,,Aggregated,113.100000,0.000000,1700,1800,1900,1900,1900,2000,2100,2100,2600,2600,2600,1814,0,1700.0,1600.4131366615168,253.7439809998432,2625.825203000204,61.660970231532524
1758140435,200,GET,handshake,113.100000,0.000000,1700,1800,1900,1900,2000,2000,2100,2100,2600,2600,2600,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140435,200,,Aggregated,113.100000,0.000000,1700,1800,1900,1900,2000,2000,2100,2100,2600,2600,2600,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140436,200,GET,handshake,113.100000,0.000000,1700,1700,1800,1900,1900,2000,2000,2000,2600,2600,2600,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140436,200,,Aggregated,113.100000,0.000000,1700,1700,1800,1900,1900,2000,2000,2000,2600,2600,2600,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140437,200,GET,handshake,113.100000,0.000000,1600,1700,1700,1800,1800,1900,1900,1900,2600,2600,2600,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140437,200,,Aggregated,113.100000,0.000000,1600,1700,1700,1800,1800,1900,1900,1900,2600,2600,2600,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140438,200,GET,handshake,113.100000,0.000000,1600,1700,1700,1800,1900,1900,1900,1900,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
1758140438,200,,Aggregated,113.100000,0.000000,1600,1700,1700,1800,1900,1900,1900,1900,2500,2500,2500,1869,0,1700.0,1605.1607909218785,253.7439809998432,2625.825203000204,61.66078116639915
