Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758141115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758141116,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,96,0,390.0,411.3375505625072,241.29275299992514,588.4775469999113,61.666666666666664
1758141116,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,96,0,390.0,411.3375505625072,241.29275299992514,588.4775469999113,61.666666666666664
1758141117,100,GET,handshake,0.000000,0.000000,460,530,590,620,670,700,730,930,940,940,940,184,0,440.0,469.43771921196515,241.29275299992514,940.5088599996816,61.72282608695652
1758141117,100,,Aggregated,0.000000,0.000000,460,530,590,620,670,700,730,930,940,940,940,184,0,440.0,469.43771921196515,241.29275299992514,940.5088599996816,61.72282608695652
1758141118,150,GET,handshake,5.000000,0.000000,560,640,680,720,1000,1100,1100,1100,1100,1100,1100,333,0,550.0,591.9309144234314,241.29275299992514,1148.801365000054,61.687687687687685
1758141118,150,,Aggregated,5.000000,0.000000,560,640,680,720,1000,1100,1100,1100,1100,1100,1100,333,0,550.0,591.9309144234314,241.29275299992514,1148.801365000054,61.687687687687685
1758141119,200,GET,handshake,67.000000,0.000000,660,940,1100,1100,1200,1300,1400,1400,1500,1500,1500,458,0,650.0,751.6825992838448,241.29275299992514,1473.6085209997327,61.661572052401745
1758141119,200,,Aggregated,67.000000,0.000000,660,940,1100,1100,1200,1300,1400,1400,1500,1500,1500,458,0,650.0,751.6825992838448,241.29275299992514,1473.6085209997327,61.661572052401745
1758141120,200,GET,handshake,94.000000,0.000000,910,1200,1200,1200,1400,1500,1600,1600,1700,1700,1700,590,0,830.0,880.710041906777,241.29275299992514,1661.4018400000532,61.66271186440678
1758141120,200,,Aggregated,94.000000,0.000000,910,1200,1200,1200,1400,1500,1600,1600,1700,1700,1700,590,0,830.0,880.710041906777,241.29275299992514,1661.4018400000532,61.66271186440678
1758141121,200,GET,handshake,96.500000,0.000000,1100,1200,1400,1500,1600,1600,1600,1600,1700,1700,1700,715,0,1100.0,999.5202552293723,241.29275299992514,1705.9380840000813,61.68531468531469
1758141121,200,,Aggregated,96.500000,0.000000,1100,1200,1400,1500,1600,1600,1600,1600,1700,1700,1700,715,0,1100.0,999.5202552293723,241.29275299992514,1705.9380840000813,61.68531468531469
1758141122,200,GET,handshake,102.200000,0.000000,1200,1500,1600,1600,1600,1600,1700,1700,2700,2700,2700,839,0,1200.0,1095.6830644421962,241.29275299992514,2682.2381660003884,61.66626936829559
1758141122,200,,Aggregated,102.200000,0.000000,1200,1500,1600,1600,1600,1600,1700,1700,2700,2700,2700,839,0,1200.0,1095.6830644421962,241.29275299992514,2682.2381660003884,61.66626936829559
1758141123,200,GET,handshake,106.666667,0.000000,1200,1500,1600,1600,1600,1700,1700,1700,2700,2700,2700,958,0,1200.0,1161.4080944144075,241.29275299992514,2682.2381660003884,61.659707724425886
1758141123,200,,Aggregated,106.666667,0.000000,1200,1500,1600,1600,1600,1700,1700,1700,2700,2700,2700,958,0,1200.0,1161.4080944144075,241.29275299992514,2682.2381660003884,61.659707724425886
1758141124,200,GET,handshake,108.428571,0.000000,1400,1600,1600,1600,1600,1700,1700,1800,2700,2700,2700,1092,0,1400.0,1209.0676478141072,241.29275299992514,2682.2381660003884,61.663919413919416
1758141124,200,,Aggregated,108.428571,0.000000,1400,1600,1600,1600,1600,1700,1700,1800,2700,2700,2700,1092,0,1400.0,1209.0676478141072,241.29275299992514,2682.2381660003884,61.663919413919416
1758141125,200,GET,handshake,109.375000,0.000000,1500,1600,1600,1600,1700,1700,1800,1800,2700,2700,2700,1187,0,1500.0,1245.362087212303,241.29275299992514,2682.2381660003884,61.66554338668913
1758141125,200,,Aggregated,109.375000,0.000000,1500,1600,1600,1600,1700,1700,1800,1800,2700,2700,2700,1187,0,1500.0,1245.362087212303,241.29275299992514,2682.2381660003884,61.66554338668913
1758141126,200,GET,handshake,112.111111,0.000000,1600,1600,1600,1700,1700,1800,1800,1800,2700,2700,2700,1330,0,1500.0,1298.734977517298,241.29275299992514,2682.2381660003884,61.66766917293233
1758141126,200,,Aggregated,112.111111,0.000000,1600,1600,1600,1700,1700,1800,1800,1800,2700,2700,2700,1330,0,1500.0,1298.734977517298,241.29275299992514,2682.2381660003884,61.66766917293233
1758141127,200,GET,handshake,112.700000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2700,2700,2700,1436,0,1500.0,1319.2308706942938,241.29275299992514,2682.2381660003884,61.67339832869081
1758141127,200,,Aggregated,112.700000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2700,2700,2700,1436,0,1500.0,1319.2308706942938,241.29275299992514,2682.2381660003884,61.67339832869081
1758141128,200,GET,handshake,123.500000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2700,2700,2700,1574,0,1600.0,1347.7950217420598,241.29275299992514,2682.2381660003884,61.6715374841169
1758141128,200,,Aggregated,123.500000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2700,2700,2700,1574,0,1600.0,1347.7950217420598,241.29275299992514,2682.2381660003884,61.6715374841169
1758141129,200,GET,handshake,122.900000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2700,2700,2700,1737,0,1500.0,1358.3554351070813,241.29275299992514,2682.2381660003884,61.67242371905584
1758141129,200,,Aggregated,122.900000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2700,2700,2700,1737,0,1500.0,1358.3554351070813,241.29275299992514,2682.2381660003884,61.67242371905584
1758141130,200,GET,handshake,120.100000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2700,2700,2700,1859,0,1500.0,1356.230364873588,241.29275299992514,2682.2381660003884,61.6740182894029
1758141130,200,,Aggregated,120.100000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2700,2700,2700,1859,0,1500.0,1356.230364873588,241.29275299992514,2682.2381660003884,61.6740182894029
1758141131,200,GET,handshake,123.100000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2200,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141131,200,,Aggregated,123.100000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2200,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141132,200,GET,handshake,123.100000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2200,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141132,200,,Aggregated,123.100000,0.000000,1600,1600,1700,1700,1700,1800,1800,1800,2200,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141133,200,GET,handshake,123.100000,0.000000,1600,1600,1700,1700,1800,1800,1800,1800,2300,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141133,200,,Aggregated,123.100000,0.000000,1600,1600,1700,1700,1800,1800,1800,1800,2300,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141134,200,GET,handshake,123.100000,0.000000,1600,1700,1700,1700,1800,1800,1800,1800,2300,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141134,200,,Aggregated,123.100000,0.000000,1600,1700,1700,1700,1800,1800,1800,1800,2300,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141135,200,GET,handshake,123.100000,0.000000,1500,1600,1700,1700,1700,1800,1800,1800,2300,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141135,200,,Aggregated,123.100000,0.000000,1500,1600,1700,1700,1700,1800,1800,1800,2300,2300,2300,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141136,200,GET,handshake,123.100000,0.000000,1500,1600,1600,1600,1700,1700,1700,1700,2200,2200,2200,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141136,200,,Aggregated,123.100000,0.000000,1500,1600,1600,1600,1700,1700,1700,1700,2200,2200,2200,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141137,200,GET,handshake,123.100000,0.000000,1400,1500,1600,1600,1700,1700,1700,1700,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141137,200,,Aggregated,123.100000,0.000000,1400,1500,1600,1600,1700,1700,1700,1700,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141138,200,GET,handshake,123.100000,0.000000,1400,1400,1400,1500,1500,1500,1600,1600,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141138,200,,Aggregated,123.100000,0.000000,1400,1400,1400,1500,1500,1500,1600,1600,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141139,200,GET,handshake,123.100000,0.000000,1400,1400,1500,1500,1500,1500,1600,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141139,200,,Aggregated,123.100000,0.000000,1400,1400,1500,1500,1500,1500,1600,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141140,200,GET,handshake,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141140,200,,Aggregated,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141141,200,GET,handshake,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141141,200,,Aggregated,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141142,200,GET,handshake,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141142,200,,Aggregated,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141143,200,GET,handshake,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141143,200,,Aggregated,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141144,200,GET,handshake,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141144,200,,Aggregated,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141145,200,GET,handshake,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141145,200,,Aggregated,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141146,200,GET,handshake,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
1758141146,200,,Aggregated,123.100000,0.000000,1500,1500,1500,1500,1600,1600,1900,1900,1900,1900,1900,1928,0,1500.0,1360.3034022914935,241.29275299992514,2682.2381660003884,61.67427385892116
