timestamp,cpu_percent,rss_bytes
2025-09-17T21:32:03.422697,0.00,56778752
2025-09-17T21:32:04.430905,0.00,56778752
2025-09-17T21:32:05.436798,1.00,56778752
2025-09-17T21:32:06.441292,89.60,61288448
2025-09-17T21:32:07.460297,118.70,61317120
2025-09-17T21:32:08.521533,98.90,61476864
2025-09-17T21:32:09.552862,121.20,68505600
2025-09-17T21:32:10.573753,124.40,61538304
2025-09-17T21:32:11.600035,107.20,62234624
2025-09-17T21:32:12.625693,120.90,59355136
2025-09-17T21:32:13.661955,135.10,62312448
2025-09-17T21:32:14.686194,84.00,68829184
2025-09-17T21:32:15.694525,0.00,68829184
2025-09-17T21:32:16.700229,0.00,68829184
2025-09-17T21:32:17.705360,0.00,68829184
2025-09-17T21:32:18.711800,0.00,68829184
2025-09-17T21:32:19.715168,0.00,68829184
2025-09-17T21:32:20.721765,0.00,68829184
2025-09-17T21:32:21.739296,0.00,68829184
2025-09-17T21:32:22.744733,1.00,68829184
2025-09-17T21:32:23.750032,0.00,68829184
2025-09-17T21:32:24.755029,0.00,68829184
2025-09-17T21:32:25.760467,1.00,68829184
2025-09-17T21:32:26.764006,0.00,68829184
2025-09-17T21:32:27.768998,84.60,60694528
2025-09-17T21:32:28.774577,101.40,65540096
2025-09-17T21:32:29.808893,119.90,60071936
2025-09-17T21:32:30.846039,125.30,60690432
2025-09-17T21:32:31.874923,112.70,62902272
2025-09-17T21:32:32.888865,110.90,58736640
2025-09-17T21:32:33.909127,108.80,61059072
2025-09-17T21:32:34.934128,112.20,58757120
2025-09-17T21:32:36.018207,116.20,64860160
2025-09-17T21:32:37.046148,109.90,58814464
2025-09-17T21:32:38.133269,108.50,67866624
2025-09-17T21:32:39.156043,124.20,60522496
2025-09-17T21:32:40.189251,126.80,61046784
2025-09-17T21:32:41.260078,112.10,65122304
2025-09-17T21:32:42.289661,115.60,65740800
2025-09-17T21:32:43.370505,153.60,60297216
2025-09-17T21:32:44.408005,113.70,60784640
2025-09-17T21:32:45.412618,112.50,62955520
2025-09-17T21:32:46.441048,119.60,63754240
2025-09-17T21:32:47.531747,129.30,60096512
2025-09-17T21:32:48.562767,130.00,64983040
2025-09-17T21:32:49.586264,127.00,62177280
2025-09-17T21:32:50.603091,46.20,80363520
2025-09-17T21:32:51.611315,0.00,80363520
2025-09-17T21:32:52.614904,0.00,80363520
2025-09-17T21:32:53.618477,0.00,80363520
2025-09-17T21:32:54.623760,0.00,80363520
2025-09-17T21:32:55.628676,0.00,80363520
2025-09-17T21:32:56.633137,0.00,80363520
2025-09-17T21:32:57.639446,0.00,80363520
2025-09-17T21:32:58.647140,1.00,80363520
2025-09-17T21:32:59.652476,0.00,80363520
2025-09-17T21:33:00.658349,0.00,80363520
2025-09-17T21:33:01.664353,0.00,80363520
2025-09-17T21:33:02.678664,0.00,80363520
2025-09-17T21:33:03.695289,0.00,80363520
2025-09-17T21:33:04.700861,0.00,80363520
