timestamp,cpu_percent,rss_bytes
2025-09-17T20:18:04.116809,0.00,53555200
2025-09-17T20:18:05.140776,1.00,53555200
2025-09-17T20:18:06.148677,0.00,53555200
2025-09-17T20:18:07.169234,1.00,53555200
2025-09-17T20:18:08.174585,0.00,53555200
2025-09-17T20:18:09.181485,9.90,57749504
2025-09-17T20:18:10.202565,104.80,53739520
2025-09-17T20:18:11.210975,100.20,55119872
2025-09-17T20:18:12.258665,113.60,56041472
2025-09-17T20:18:13.342929,124.50,57659392
2025-09-17T20:18:14.392880,117.10,59662336
2025-09-17T20:18:15.482972,115.60,59760640
2025-09-17T20:18:16.555121,119.30,59912192
2025-09-17T20:18:17.670674,124.60,57745408
2025-09-17T20:18:18.763376,119.90,57446400
2025-09-17T20:18:19.885050,121.20,61509632
2025-09-17T20:18:21.013116,119.70,59465728
2025-09-17T20:18:22.165736,124.90,61820928
2025-09-17T20:18:23.216384,115.20,57421824
2025-09-17T20:18:24.355154,122.10,57479168
2025-09-17T20:18:25.463433,119.10,59277312
2025-09-17T20:18:26.512440,119.20,59756544
2025-09-17T20:18:27.577338,113.60,59400192
2025-09-17T20:18:28.627047,119.10,57307136
2025-09-17T20:18:29.681903,110.00,57241600
2025-09-17T20:18:30.724676,128.50,59416576
2025-09-17T20:18:31.767169,118.00,59654144
2025-09-17T20:18:32.821198,125.10,58470400
2025-09-17T20:18:33.887355,129.40,58384384
2025-09-17T20:18:34.938817,121.70,58605568
2025-09-17T20:18:35.985725,119.40,60735488
2025-09-17T20:18:37.040364,119.50,59019264
2025-09-17T20:18:38.095894,123.20,61689856
2025-09-17T20:18:39.163002,118.10,59838464
2025-09-17T20:18:40.214553,119.80,63930368
2025-09-17T20:18:41.287581,119.30,60104704
2025-09-17T20:18:42.320615,120.00,60088320
2025-09-17T20:18:43.357005,122.50,59879424
2025-09-17T20:18:44.406428,119.10,60112896
2025-09-17T20:18:45.459208,118.70,60227584
2025-09-17T20:18:46.489090,130.10,59920384
2025-09-17T20:18:47.551732,119.50,60375040
2025-09-17T20:18:48.611373,121.70,60633088
2025-09-17T20:18:49.665213,120.50,60735488
2025-09-17T20:18:50.708670,116.90,64446464
2025-09-17T20:18:51.799219,120.10,60846080
2025-09-17T20:18:52.847238,119.30,60964864
2025-09-17T20:18:53.893248,120.50,60727296
2025-09-17T20:18:54.921548,119.60,60633088
2025-09-17T20:18:55.968466,120.40,60637184
2025-09-17T20:18:57.026148,124.80,60674048
2025-09-17T20:18:58.085988,117.00,60932096
2025-09-17T20:18:59.128195,130.50,60649472
2025-09-17T20:19:00.179341,123.70,64933888
2025-09-17T20:19:01.221198,127.70,60981248
2025-09-17T20:19:02.260336,130.90,61054976
2025-09-17T20:19:03.303545,134.80,60465152
2025-09-17T20:19:04.415973,126.80,60547072
2025-09-17T20:19:05.599399,120.00,60891136
2025-09-17T20:19:06.638485,131.90,60583936
2025-09-17T20:19:07.686953,130.70,60346368
2025-09-17T20:19:08.808591,65.10,59109376
