timestamp,cpu_percent,rss_bytes
2025-09-17T20:29:46.341735,0.00,71970816
2025-09-17T20:29:47.348606,0.00,71970816
2025-09-17T20:29:48.358071,0.00,71970816
2025-09-17T20:29:49.407526,0.00,71970816
2025-09-17T20:29:50.415389,29.80,86880256
2025-09-17T20:29:51.471525,99.40,89456640
2025-09-17T20:29:52.561582,122.90,76242944
2025-09-17T20:29:53.620707,124.60,76193792
2025-09-17T20:29:54.687727,119.00,78757888
2025-09-17T20:29:55.734793,119.40,76914688
2025-09-17T20:29:56.758017,120.20,74809344
2025-09-17T20:29:57.792652,128.50,76976128
2025-09-17T20:29:58.839533,122.30,79208448
2025-09-17T20:29:59.884591,120.60,77156352
2025-09-17T20:30:00.956126,119.50,77336576
2025-09-17T20:30:02.040597,117.10,75489280
2025-09-17T20:30:03.100374,141.30,79572992
2025-09-17T20:30:04.219888,118.80,79347712
2025-09-17T20:30:05.279032,121.80,75018240
2025-09-17T20:30:06.317399,121.30,81850368
2025-09-17T20:30:07.354054,123.50,79568896
2025-09-17T20:30:08.539882,120.60,79413248
2025-09-17T20:30:09.610506,122.40,79622144
2025-09-17T20:30:10.696062,130.80,79552512
2025-09-17T20:30:11.778386,132.10,77312000
2025-09-17T20:30:12.921460,125.10,81571840
2025-09-17T20:30:13.966792,118.60,77529088
2025-09-17T20:30:15.005756,121.30,77795328
2025-09-17T20:30:16.060996,121.30,78123008
2025-09-17T20:30:17.115177,119.50,80097280
2025-09-17T20:30:18.177870,117.60,80445440
2025-09-17T20:30:19.219492,117.10,77451264
2025-09-17T20:30:20.254235,118.90,77455360
2025-09-17T20:30:21.296996,118.90,77312000
2025-09-17T20:30:22.336582,119.30,79405056
2025-09-17T20:30:23.418866,112.70,79736832
2025-09-17T20:30:24.466804,119.30,80646144
2025-09-17T20:30:25.495407,117.60,79007744
2025-09-17T20:30:26.534683,121.20,85315584
2025-09-17T20:30:27.612800,119.70,79298560
2025-09-17T20:30:28.684234,117.60,83554304
2025-09-17T20:30:29.756636,20.50,85651456
2025-09-17T20:30:30.760558,0.00,85651456
2025-09-17T20:30:31.767603,0.00,85651456
2025-09-17T20:30:32.771115,0.00,85651456
2025-09-17T20:30:33.778372,0.00,85651456
2025-09-17T20:30:34.783401,0.00,85651456
2025-09-17T20:30:35.787428,0.00,85651456
2025-09-17T20:30:36.793285,1.00,85651456
2025-09-17T20:30:37.798788,0.00,85651456
2025-09-17T20:30:38.804769,0.00,85651456
2025-09-17T20:30:39.809826,0.00,85651456
2025-09-17T20:30:40.814928,1.00,85651456
2025-09-17T20:30:41.819548,0.00,85651456
2025-09-17T20:30:42.828608,0.00,85651456
2025-09-17T20:30:43.835811,0.00,85651456
2025-09-17T20:30:44.850995,0.00,85651456
2025-09-17T20:30:45.856421,0.00,85651456
2025-09-17T20:30:46.861557,0.00,85651456
2025-09-17T20:30:47.866925,0.00,85651456
2025-09-17T20:30:48.874912,0.00,85651456
